,HiveID,FoodLocs
19288,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19289,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19290,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19291,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19292,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19293,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19294,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19295,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19296,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19297,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19298,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19299,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19300,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19301,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19302,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19303,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19304,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19305,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19306,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19307,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19308,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19309,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19310,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19311,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19312,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19313,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19314,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19315,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19316,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19317,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19318,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19319,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19320,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19321,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19322,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19323,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19324,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19325,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19326,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19327,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19328,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19329,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19330,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19331,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19332,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19333,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19334,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19335,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19336,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19337,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19338,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19339,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19340,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19341,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19342,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19343,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19344,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19345,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19346,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19347,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19348,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19349,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19350,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19351,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19352,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19353,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19354,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19355,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19356,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19357,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19358,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19359,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19360,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19361,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19362,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19363,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19364,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19365,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19366,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19367,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19368,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19369,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19370,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19371,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19372,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19373,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19374,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19375,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19376,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19377,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19378,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19379,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19380,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19381,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19382,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19383,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19384,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19385,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19386,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19387,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19388,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19389,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19390,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19391,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19392,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19393,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19394,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19395,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19396,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19397,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19398,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19399,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19400,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19401,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19402,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19403,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19404,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19405,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19406,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19407,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19408,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19409,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19410,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19411,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19412,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19413,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19414,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19415,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19416,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19417,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19418,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19419,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19420,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19421,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19422,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19423,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19424,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19425,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19426,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19427,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19428,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19429,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19430,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19431,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19432,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19433,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19434,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19435,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19436,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19437,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19438,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19439,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19440,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19441,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19442,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19443,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19444,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19445,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19446,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19447,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19448,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19449,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19450,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19451,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19452,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19453,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19454,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19455,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19456,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19457,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19458,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19459,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19460,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19461,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19462,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19463,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19464,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19465,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19466,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19467,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19468,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19469,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19470,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19471,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19472,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19473,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19474,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19475,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19476,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19477,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19478,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19479,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19480,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19481,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19482,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19483,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19484,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19485,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19486,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19487,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19488,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19489,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19490,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19491,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19492,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19493,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19494,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19495,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19496,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19497,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19498,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19499,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19500,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19501,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19502,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19503,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19504,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19505,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19506,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19507,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19508,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19509,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19510,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19511,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19512,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19513,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19514,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19515,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19516,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19517,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19518,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19519,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19520,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19521,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19522,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19523,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19524,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19525,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19526,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19527,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19528,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19529,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19530,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19531,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19532,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19533,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19534,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19535,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19536,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19537,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19538,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19539,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19540,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19541,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19542,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19543,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19544,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19545,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19546,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19547,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19548,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19549,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19550,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19551,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19552,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19553,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19554,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19555,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19556,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19557,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19558,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19559,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19560,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19561,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19562,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19563,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19564,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19565,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19566,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19567,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19568,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19569,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19570,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19571,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19572,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19573,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19574,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19575,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19576,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19577,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19578,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19579,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19580,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19581,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19582,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19583,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19584,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19585,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19586,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19587,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19588,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19589,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19590,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
19591,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
